Id,SalePrice
2735,137172.7043070758
2736,147704.66747077263
2737,124340.56398132606
2738,135713.6324313828
2739,162871.60280456344
2740,136750.54121865783
2741,139096.67358418024
2742,154749.35473176386
2743,150884.35914197538
2744,159868.16231742018
2745,137946.915839998
2746,138285.6346397098
2747,148133.11026766716
2748,126649.03097652596
2749,130340.1751022977
2750,139802.04904892226
2751,139353.09640804483
2752,178036.63163299786
2753,151211.59047594847
2754,224173.79667108037
2755,134828.84197275285
2756,97624.71381341717
2757,65901.94575650035
2758,84815.9527285084
2759,159740.8368201567
2760,124924.4826683991
2761,147601.56689736794
2762,144377.99460397373
2763,183137.38867643054
2764,147826.3655670165
2765,315224.68508122617
2766,138247.47733554506
2767,88401.52321159132
2768,125593.31377120875
2769,125286.13351748354
2770,138181.58833481182
2771,110676.14568012551
2772,108465.60291487409
2773,167307.94801029615
2774,140789.6526792761
2775,112316.38399167311
2776,135817.84569664273
2777,142955.22083546632
2778,106617.05128754201
2779,116803.78220569977
2780,95102.30835018851
2781,99084.8438090785
2782,94108.01679439387
2783,99012.46399251603
2784,126546.56822758207
2785,138974.55650009305
2786,64055.90457364552
2787,126325.13535502298
2788,79220.092892811
2789,168054.60704314598
2790,99842.95982138523
2791,114377.11962074095
2792,54306.9330250278
2793,166531.7500673095
2794,94189.57003398436
2795,119593.30954950475
2796,101011.17530902405
2797,189502.72229546998
2798,102011.73253920375
2799,119227.77340791842
2800,69908.57288595311
2801,107543.52547892948
2802,134911.27601019194
2803,153449.99134516402
2804,136138.96972227615
2805,109052.04035924094
2806,85000.00898260155
2807,172171.1405400758
2808,150694.54640589855
2809,135085.10596601482
2810,127806.89143999045
2811,159716.893054925
2812,160420.71635686664
2813,151716.2827611684
2814,151401.17706899255
2815,97453.10838297791
2816,240081.99257743446
2817,159271.1596773746
2818,131651.31898543143
2819,160968.10737211644
2820,141013.4115661982
2821,104482.29707954472
2822,214054.49431467414
2823,325621.947571491
2824,190717.50472124416
2825,154013.89718496663
2826,134484.94458284494
2827,135852.0804260813
2828,222090.48962656106
2829,222027.33452186824
2830,229585.65543934784
2831,173069.53625111494
2832,259324.07033502482
2833,310207.90744169283
2834,219200.59192022466
2835,219988.0024336849
2836,194663.12610868932
2837,151262.8809438117
2838,149773.9468890997
2839,175325.5338936622
2840,202233.5761066105
2841,204994.74198774167
2842,232444.84179267162
2843,151154.22964131957
2844,168310.33500546514
2845,123403.92449550598
2846,211481.14615950934
2847,204608.5920368128
2848,214160.91077253604
2849,201288.4485291014
2850,278335.28127307753
2851,214578.30695777302
2852,230652.77506935407
2853,234343.99594874607
2854,139002.78218316892
2855,200695.49280265934
2856,202630.51463663045
2857,187236.55786190584
2858,200756.95837145208
2859,122898.2302575113
2860,133571.6218539232
2861,129476.10273954496
2862,197861.3393278664
2863,127915.81728037758
2864,248587.2877192794
2865,138720.53471624196
2866,139843.67977221633
2867,106203.46355636547
2868,97131.7289936523
2869,115186.7347735771
2870,128596.35584951322
2871,85830.23954004692
2872,51132.9576017092
2873,106189.58797247405
2874,139947.6458882916
2875,120404.64002893589
2876,170700.64612373008
2877,150311.371591766
2878,156065.44260704724
2879,136593.62866932765
2880,101375.93161443087
2881,146373.29337180188
2882,173034.30559035068
2883,186645.5788010689
2884,184219.3178213121
2885,182844.4355633227
2886,223045.07592581728
2887,91833.57501414313
2888,136825.72589780096
2889,59676.67558132474
2890,85798.38921660477
2891,137985.6571658834
2892,47704.17195357409
2893,74961.81764940002
2894,51114.211665655
2895,339359.57106672134
2896,280542.16799894464
2897,210505.2123240189
2898,148556.9360765839
2899,210036.1388826629
2900,162134.40691375372
2901,208441.24064194004
2902,174841.50731628732
2903,332304.2584604711
2904,365499.6030860986
2905,84717.1608916068
2906,200863.843287388
2907,113418.53661154304
2908,133278.7474517246
2909,144073.5953424193
2910,79689.35499440318
2911,84048.9338116397
2912,151427.31117707773
2913,83270.03950925304
2914,74854.93024887134
2915,85153.67930738954
2916,84186.35854348847
2917,174882.2875036233
2918,115983.44894513646
2919,228516.11185556586
