Id,SalePrice
2735,137855.28660187803
2736,146969.20282795624
2737,123413.81788109317
2738,135913.47931155626
2739,161876.4614454468
2740,135057.757722843
2741,142474.54936856264
2742,152172.88914790738
2743,153435.52438678974
2744,161600.32314937003
2745,138458.6226725187
2746,136986.36730303668
2747,144915.00356844754
2748,127495.31917483221
2749,129708.23570639893
2750,137037.12856980006
2751,136901.7690806493
2752,181435.57371997344
2753,151291.1709803195
2754,222986.6785578576
2755,131296.57275615793
2756,96293.19117970654
2757,65764.15933438277
2758,83584.15377576226
2759,161152.9010707931
2760,121421.41453424736
2761,148631.43226692776
2762,144933.3402514521
2763,183558.62313694207
2764,145180.4213859725
2765,301613.3962969061
2766,139844.60108710235
2767,89546.56137033764
2768,126738.89370001866
2769,128989.19323375255
2770,136641.09529162184
2771,108630.5219099446
2772,108391.29565692361
2773,171068.01328645003
2774,142656.67097763
2775,110348.211925097
2776,137928.8367958558
2777,148585.70312958487
2778,106300.84547021195
2779,117939.25557617738
2780,94391.94513959503
2781,100283.74692902993
2782,95586.01202916565
2783,97782.57947760905
2784,126027.13206469844
2785,136209.59256953094
2786,64667.35776241291
2787,124708.34093502804
2788,81131.92343160664
2789,170013.67629228876
2790,100032.25153524037
2791,115094.39870804183
2792,54883.60594259963
2793,171850.5824319867
2794,96536.14170566642
2795,119641.0867188379
2796,104466.02183976855
2797,189928.42522418208
2798,98984.47256131607
2799,119928.4787736139
2800,68604.211566139
2801,106877.07593191409
2802,134747.60714262078
2803,159930.04955558458
2804,134119.22949240523
2805,105881.40491154722
2806,84351.36162728924
2807,170348.2701127085
2808,151917.80403798245
2809,135806.25831645672
2810,130576.93428755768
2811,161530.46363857973
2812,157888.0331599907
2813,155270.6797863917
2814,154508.9521149378
2815,97574.22412554183
2816,245617.6713949515
2817,158414.02827592465
2818,131601.89001003746
2819,162132.69858130236
2820,142543.29034832658
2821,105834.73616284702
2822,201347.99162099737
2823,336750.4378001467
2824,187262.0293853026
2825,150373.83261424326
2826,134091.79129091644
2827,136603.2569600178
2828,218946.51660859789
2829,217082.89213002086
2830,231517.24643460635
2831,173243.62646823496
2832,259113.776913618
2833,308695.2919070245
2834,217434.9513517361
2835,217850.16215095515
2836,192804.82905927795
2837,154049.1964031913
2838,149797.8127179155
2839,175474.3448088731
2840,202765.70642744913
2841,205397.88677083547
2842,232301.4197616903
2843,152026.302233034
2844,169548.88268318382
2845,124742.88573281562
2846,211424.72283934767
2847,205988.41586966196
2848,216218.44671820512
2849,200330.1438954604
2850,280644.06610682345
2851,216391.82308286952
2852,232674.8334834885
2853,235688.88323323778
2854,138169.56386697607
2855,200348.6652622736
2856,202627.75494823203
2857,186515.33973280195
2858,202916.91334712843
2859,121848.4850258916
2860,131920.02894219063
2861,127826.2096149802
2862,194964.17756484827
2863,127413.514145779
2864,247119.40630830702
2865,139266.39193680635
2866,139093.9872783646
2867,104915.15156609206
2868,95062.22457361154
2869,110878.62340814594
2870,123761.05382017646
2871,85611.78683540573
2872,50287.32863738093
2873,102371.60552818867
2874,139566.752961297
2875,119793.16190658185
2876,167470.07346001524
2877,148028.16931507495
2878,158917.65425318072
2879,135302.60013114027
2880,97484.02392405126
2881,144774.29326703612
2882,175226.52134572706
2883,195479.1275628565
2884,187011.43096620252
2885,180181.63636453752
2886,226177.8613220511
2887,93593.96826621452
2888,137519.0593353113
2889,58764.65853917019
2890,84823.37085050788
2891,138332.56972813082
2892,46088.97355118829
2893,71941.18894172348
2894,52046.417423960425
2895,337138.2242123052
2896,280033.3239748343
2897,210752.16347433918
2898,145555.30585705588
2899,209504.25427847268
2900,162538.2552332844
2901,207905.20419026812
2902,175599.5660474495
2903,332072.2205881831
2904,363731.2016235229
2905,83222.51875438339
2906,197689.42822721638
2907,112269.87804274786
2908,132447.43066319535
2909,142515.60113666477
2910,78136.92661245202
2911,82590.38385783303
2912,150271.68251568446
2913,83973.6317354138
2914,76353.64310756949
2915,85009.93854418566
2916,83495.34431995839
2917,168236.81091072076
2918,118852.00174471714
2919,221782.52746613906
